method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
vanilla_updated_rm,2,10,broken_rm,coords,2,1,13,0.07199999999999981,3.349141450723012,0.0,0.0,8.634746357798576,0.5166666666666667,0.2,0.2,nan,0.00024941897870846123,224,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,14,-0.4333333333333337,3.5275167991717655,-0.5053333333333335,-1.7385321100917437,8.634746357798576,0.5166666666666667,0.2,0.2,nan,0.0001586149118870117,224,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,15,0.0319999999999998,0.7123699029286702,-0.040000000000000015,-0.1376146788990826,2.7635959576815368,0.8,0.2,0.2,nan,0.00010429168544125333,272,1
vanilla_updated_rm,2,10,broken_rm,coords,2,1,16,0.027999999999999758,1.0924670279026032,-0.04400000000000005,-0.151376146788991,2.7635959576815368,0.8,0.2,0.2,nan,0.00010391194899116934,272,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,17,0.1539999999999998,0.9079960038264593,0.0,0.0,2.7635959576815368,0.8,0.2,0.2,nan,6.565239837342005e-05,272,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,18,-0.06400000000000021,0.8174371957778931,-0.21800000000000003,-0.5849731663685153,2.7635959576815368,0.8,0.2,0.2,nan,4.63840636411429e-05,272,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,19,0.1786666666666665,0.8397373179594676,0.0,0.0,2.7635959576815368,0.8,0.2,0.2,nan,3.0137294223957995e-05,272,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,20,0.2199999999999998,0.06091385508577029,0.0,0.0,1.1368177806492894,0.85,0.2,0.2,nan,4.960027429264257e-05,320,1
vanilla_updated_rm,2,10,broken_rm,coords,2,1,21,0.09466666666666647,0.020744061470031737,-0.12533333333333335,-0.28571428571428575,1.1368177806492894,0.85,0.2,0.2,nan,2.8463598515875927e-05,320,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,22,0.5486666666666665,0.2401571214199066,0.0,0.0,1.1368177806492894,0.85,0.2,0.2,nan,2.6047653894671154e-05,320,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,23,0.3019999999999998,-0.023881924773255982,-0.2466666666666667,-0.3214596003475239,1.1368177806492894,0.85,0.2,0.2,nan,7.759716568784948e-06,320,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,24,0.606,0.14709652190407116,0.0,0.0,1.1368177806492894,0.85,0.2,0.2,nan,9.617674783490233e-06,320,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.2833333333333333,0.20003427028656007,0.25,4.996572971343994,0.0002458550573958212,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,0.0,0.2833333333333333,0.218759765625,0.25,3.1240234375,0.0002518069087501271,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,0.0,0.2833333333333333,0.2221272587776184,0.25,2.787274122238159,0.00011668577596748688,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,0.0,0.2833333333333333,0.21084997892379762,0.25,3.9150021076202393,4.6512103059220206e-05,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,0.0,0.2833333333333333,0.22015830278396606,0.25,2.9841697216033936,0.00029594839709002095,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,5,-0.4940000000000004,7.042782461643219,-0.2380000000000001,-3.9230769230769225,0.0,0.2833333333333333,0.22376614332199096,0.25,2.6233856678009033,0.0024848517841242757,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,6,-0.3933333333333337,10.694663470983505,-0.13733333333333342,-2.2637362637362637,0.0,0.2833333333333333,0.2180471110343933,0.25,3.195288896560669,0.008089825459339759,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,7,-0.5966666666666669,9.479216015338897,-0.3406666666666666,-5.615384615384611,0.0,0.2833333333333333,0.2213803005218506,0.25,2.8619699478149414,0.0012363391441761306,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,8,-0.49666666666666703,13.234335072835286,-0.24066666666666675,-3.9670329670329663,0.0,0.2833333333333333,0.2240033459663391,0.25,2.599665403366089,0.0027672449470833335,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,9,-0.6000000000000003,13.896036847432454,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.22074968338012696,0.25,2.9250316619873047,0.00619822946358314,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,10,-0.49333333333333373,13.553336079915365,-0.23733333333333345,-3.912087912087912,0.0,0.2833333333333333,0.22053486108779907,0.25,2.9465138912200928,0.0010372871487461985,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,11,-0.6360000000000005,14.648994000752767,-0.38000000000000017,-6.263736263736263,0.0,0.2833333333333333,0.22247713804244995,0.25,2.752286195755005,0.0015578012506821948,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,12,-0.6000000000000003,13.529781945546468,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.22676483392715455,0.25,2.323516607284546,0.0008166501123826608,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,13,-0.6000000000000003,13.914399782816568,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.22571768045425414,0.25,2.428231954574585,0.0008309532588304185,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,13.793245353301366,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.21954320907592773,0.25,3.0456790924072266,0.0013749341105726658,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,15,-0.6000000000000003,15.196897506713867,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.22378464460372924,0.25,2.621535539627075,0.003185354307043747,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,16,-0.6000000000000003,14.21907088359197,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.22609999895095825,0.25,2.390000104904175,0.0022755724257629067,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,17,-0.6273333333333336,13.962426338593165,-0.37133333333333335,-6.120879120879118,0.0,0.2833333333333333,0.2220948529243469,0.25,2.7905147075653076,0.0008821374480153983,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,18,-0.6000000000000003,14.324082616964976,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2261875629425049,0.25,2.3812437057495117,0.000368567117426086,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,19,-0.6000000000000003,14.409403991699218,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2239557933807373,0.25,2.6044206619262695,0.0014966826270466237,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,20,-0.6266666666666669,14.910372161865235,-0.37066666666666664,-6.109890109890106,0.0,0.2833333333333333,0.22568970918655396,0.25,2.4310290813446045,0.0015767050144864113,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,21,-0.6000000000000003,14.458479944864909,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.22711869955062866,0.25,2.288130044937134,0.0006022713440044822,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,22,-0.6000000000000003,14.470368194580079,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2279862093925476,0.25,2.2013790607452393,0.0013004064157435948,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,23,-0.6266666666666669,15.614647483825683,-0.37066666666666664,-6.109890109890106,0.0,0.2833333333333333,0.22544443130493164,0.25,2.455556869506836,0.00038595573069101957,128,0
fixed_rm_critic_clip,0,10,broken_rm,coords,2,1,24,-0.6000000000000003,14.963841756184896,-0.34400000000000003,-5.670329670329667,0.0,0.2833333333333333,0.2244889807701111,0.25,2.5511019229888916,0.0006470140027284638,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.8,0.21396747589111328,0.25,3.603252410888672,7.544437898198019e-05,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,0.0,0.8,0.2116440224647522,0.25,3.8355977535247803,4.290414124010088e-05,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,0.0,0.8,0.2114103388786316,0.25,3.858966112136841,0.0006570139844497589,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,0.0,0.8,0.19433477878570557,0.25,5.566522121429443,0.0050076116134127905,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,4,-0.5220000000000005,14.150395234425863,-0.5440000000000003,-1.0529032258064517,0.0,0.8,0.21331956148147582,0.25,3.668043851852417,0.005455030504435996,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,5,-0.4013333333333337,17.18342620531718,-0.4233333333333335,-0.8193548387096775,0.0,0.8,0.21255395650863648,0.25,3.7446043491363525,0.00558362815629883,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,6,-0.21133333333333357,15.393933439254761,-0.2333333333333334,-0.45161290322580644,0.0,0.8,0.21663933515548706,0.25,3.336066484451294,0.002244478059993014,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,7,-0.6266666666666669,17.070386759440105,-0.6486666666666667,-1.2554838709677416,0.0,0.8,0.21044448852539063,0.25,3.9555511474609375,0.0018542510859639008,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,8,-0.4333333333333337,17.85304479598999,-0.4553333333333335,-0.8812903225806452,0.0,0.8,0.20910054683685303,0.25,4.089945316314697,0.0005416479754863398,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,9,-0.016000000000000205,14.979418110847472,-0.03800000000000002,-0.0735483870967742,0.0,0.8,0.20926392078399658,0.25,4.073607921600342,0.0009727466663211183,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,10,-0.04333333333333354,14.234437557061513,-0.06533333333333335,-0.12645161290322582,0.0,0.8,0.2101916766166687,0.25,3.98083233833313,0.0016976820143858565,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,11,-0.19400000000000026,15.29122970898946,-0.21600000000000008,-0.4180645161290323,0.0,0.8,0.2061235761642456,0.25,4.3876423835754395,0.0015581880517556003,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,12,-0.21533333333333365,13.61728003025055,-0.23733333333333345,-0.4593548387096775,0.0,0.8,0.2092917251586914,0.25,4.070827484130859,0.0005383370722713215,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,13,-0.3040000000000003,17.683740647633872,-0.3260000000000001,-0.6309677419354839,0.0,0.8,0.21295853853225707,0.25,3.704146146774292,0.0011836200023690397,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,14,-0.33066666666666694,19.490804195404053,-0.35266666666666674,-0.6825806451612902,0.0,0.8,0.2122186279296875,0.25,3.77813720703125,0.0009069662600673409,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,15,-0.3000000000000003,17.421873362859092,-0.3220000000000001,-0.623225806451613,0.0,0.8,0.21392663955688476,0.25,3.6073360443115234,0.0007936092722505191,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,16,-0.4980000000000004,19.17268927892049,-0.5200000000000002,-1.006451612903226,0.0,0.8,0.21664642333984374,0.25,3.335357666015625,0.0006989696363088728,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,17,-0.6000000000000003,19.179581069946288,-0.6220000000000001,-1.2038709677419352,0.0,0.8,0.21360727310180663,0.25,3.639272689819336,0.0012571840338453037,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,18,-0.6000000000000003,19.739841270446778,-0.6220000000000001,-1.2038709677419352,0.0,0.8,0.21744093656539917,0.25,3.255906343460083,0.0002937925979660805,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,19,-0.5093333333333337,18.5855499903361,-0.5313333333333335,-1.0283870967741937,0.0,0.8,0.21469538927078247,0.25,3.530461072921753,0.00041777090871802615,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,20,-0.5060000000000004,19.062676882743837,-0.5280000000000002,-1.021935483870968,0.0,0.8,0.21538595199584962,0.25,3.461404800415039,0.0007440508408921792,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,21,-0.6000000000000003,19.72344225247701,-0.6220000000000001,-1.2038709677419352,0.0,0.8,0.21162470579147338,0.25,3.837529420852661,0.0005578253380793541,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,22,-0.29000000000000026,16.906006145477296,-0.31200000000000006,-0.6038709677419354,0.0,0.8,0.2094009828567505,0.25,4.059901714324951,0.00017758738598504397,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,23,-0.6000000000000003,20.352771472930907,-0.6220000000000001,-1.2038709677419352,0.0,0.8,0.2075370168685913,0.25,4.246298313140869,0.00039817069691458793,128,0
fixed_rm_critic_clip,1,10,broken_rm,coords,2,1,24,-0.3913333333333337,20.24136850039164,-0.4133333333333335,-0.8,0.0,0.8,0.21297467470169068,0.25,3.7025325298309326,0.0001718394449250266,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,0,-0.21866666666666687,26.146356709798177,0.0,0.0,0.0,0.35,0.1507106304168701,0.25,9.928936958312988,5.718556016006311e-05,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,1,-0.474666666666667,21.788097929954528,-0.2560000000000001,0.0,0.0,0.35,0.1500727653503418,0.25,9.99272346496582,0.00024023496712294312,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,2,-0.43266666666666703,22.046644047896066,-0.21400000000000016,0.0,0.0,0.35,0.1656212902069092,0.25,8.437870979309082,0.0015038746924399024,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,3,-0.6000000000000003,22.762108767032622,-0.3813333333333334,0.0,0.0,0.35,0.17517923355102538,0.25,7.482076644897461,0.0017749966257524046,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,4,-0.4833333333333336,24.18009632428487,-0.2646666666666667,0.0,0.0,0.35,0.1793876791000366,0.25,7.061232089996338,0.004471625456366057,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,5,-0.6266666666666669,25.992128753662108,-0.40800000000000003,0.0,0.0,0.35,0.1950029754638672,0.25,5.499702453613281,0.0032237000711274237,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,6,-0.500666666666667,20.754799876610438,-0.28200000000000014,0.0,0.0,0.35,0.1949098825454712,0.25,5.509011745452881,0.003518610166641999,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,7,-0.30800000000000033,24.05313672820727,-0.08933333333333346,0.0,0.0,0.35,0.19547953128814696,0.25,5.452046871185303,0.003812095949090541,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,8,-0.6000000000000003,31.04403762817383,-0.3813333333333334,0.0,0.0,0.35,0.1966680669784546,0.25,5.333193302154541,0.0018872350216149005,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,9,-0.5053333333333337,25.275153414408365,-0.28666666666666685,0.0,0.0,0.35,0.20148025035858153,0.25,4.851974964141846,0.004557683992971274,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,10,-0.2220000000000003,25.006396450599034,-0.003333333333333438,0.0,0.0,0.35,0.20084362030029296,0.25,4.915637969970703,0.001567892185202782,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,11,-0.5313333333333338,27.71611982981364,-0.31266666666666687,0.0,0.0,0.35,0.19077890872955322,0.25,5.922109127044678,0.0014661756489813826,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,12,-0.10200000000000019,27.120395803451537,0.0,0.0,0.0,0.35,0.19521910190582276,0.25,5.478089809417725,0.0012412017448849904,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,13,-0.5120000000000003,28.85044889251391,-0.41000000000000014,-3.514285714285715,0.0,0.35,0.193317551612854,0.25,5.6682448387146,0.003709514308967975,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,14,-0.39400000000000035,31.32130215962728,-0.29200000000000015,-2.502857142857144,0.0,0.35,0.1999232816696167,0.25,5.00767183303833,0.0016668371188445527,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,15,-0.6000000000000003,28.349539214372633,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.19868848323822022,0.25,5.1311516761779785,0.0014222653291608093,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,16,-0.6000000000000003,30.80747871398926,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.19955780506134033,0.25,5.044219493865967,0.00263451118230015,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,17,-0.5300000000000005,30.97506472269694,-0.42800000000000027,-3.6685714285714304,0.0,0.35,0.19727899074554445,0.25,5.272100925445557,0.0031182378014973644,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,18,-0.49533333333333374,28.774913581212363,-0.39333333333333353,-3.3714285714285728,0.0,0.35,0.20671706676483154,0.25,4.328293323516846,0.002299879097210075,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,19,-0.6000000000000003,28.963796695073444,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.2012391710281372,0.25,4.876082897186279,0.001075030415601712,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,20,-0.6000000000000003,29.365367549657822,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.1995762777328491,0.25,5.042372226715088,0.004158316833228454,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,21,-0.6000000000000003,31.3825200398763,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.20047117710113527,0.25,4.952882289886475,0.0006213975537312788,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,22,-0.6000000000000003,31.323069636027018,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.2022395086288452,0.25,4.7760491371154785,0.004581718551182726,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,23,-0.6000000000000003,29.66232797304789,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.2062877082824707,0.25,4.37122917175293,0.00029517380244874366,128,0
fixed_rm_critic_clip,2,10,broken_rm,coords,2,1,24,-0.6000000000000003,29.707915743192036,-0.4980000000000001,-4.268571428571429,0.0,0.35,0.20305251598358154,0.25,4.694748401641846,0.0009646602947621869,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.2833333333333333,0.20003427028656007,0.25,4.996572971343994,0.0002458550573958212,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,0.0,0.2833333333333333,0.218759765625,0.25,3.1240234375,0.0002518069087501271,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,0.0,0.2833333333333333,0.2221272587776184,0.25,2.787274122238159,0.00011668577596748688,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,0.0,0.2833333333333333,0.21084997892379762,0.25,3.9150021076202393,4.6512103059220206e-05,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,0.0,0.2833333333333333,0.22015830278396606,0.25,2.9841697216033936,0.00029594839709002095,128,0
adaptive_clip,0,10,broken_rm,coords,2,1,5,-0.7126666666666668,2.652170952161153,-0.4566666666666665,-7.52747252747252,1.3046986110508443,0.3,0.228923237323761,0.25,2.1076762676239014,0.0021274526794363238,176,1
adaptive_clip,0,10,broken_rm,coords,2,1,6,-0.6000000000000003,9.106462812423706,-0.34400000000000003,-5.670329670329667,1.3046986110508443,0.3,0.22776811361312865,0.25,2.223188638687134,0.004220311963763431,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,7,-0.6593333333333337,11.371648120880128,-0.4033333333333334,-6.648351648351645,1.3046986110508443,0.3,0.2278782296180725,0.25,2.212177038192749,0.003937322263987769,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,8,-0.6273333333333336,10.532219787438711,-0.37133333333333335,-6.120879120879118,1.3046986110508443,0.3,0.22541581392288207,0.25,2.458418607711792,0.0012750498686830702,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,9,-0.6000000000000003,10.943301898241042,-0.34400000000000003,-5.670329670329667,1.3046986110508443,0.3,0.2268710732460022,0.25,2.3128926753997803,0.0011796051908025467,176,0
adaptive_clip,0,10,broken_rm,coords,2,1,10,-0.6000000000000003,7.631113274892171,-0.34400000000000003,-5.670329670329667,1.4175615843385458,0.38333333333333336,0.23303491234779358,0.25,1.696508765220642,0.0018640624233639824,224,1
adaptive_clip,0,10,broken_rm,coords,2,1,11,-0.6000000000000003,8.11166828473409,-0.34400000000000003,-5.670329670329667,1.4175615843385458,0.38333333333333336,0.23305405974388121,0.25,1.6945940256118774,0.0034912178062870497,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,12,-0.5266666666666671,7.872930470108986,-0.2706666666666668,-4.461538461538461,1.4175615843385458,0.38333333333333336,0.23581109404563905,0.25,1.4188905954360962,0.0005241073064659133,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,13,-0.6000000000000003,8.745832538604736,-0.34400000000000003,-5.670329670329667,1.4175615843385458,0.38333333333333336,0.23478206634521484,0.25,1.5217933654785156,0.0013290336627912458,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,8.673149967193604,-0.34400000000000003,-5.670329670329667,1.4175615843385458,0.38333333333333336,0.23442261695861816,0.25,1.5577383041381836,0.0009195580041706816,224,0
adaptive_clip,0,10,broken_rm,coords,2,1,15,-0.6313333333333336,4.8827442328135175,-0.37533333333333335,-6.1868131868131835,1.6753945712000131,0.4166666666666667,0.23374914050102233,0.25,1.6250859498977661,0.003516342842178647,264,1
adaptive_clip,0,10,broken_rm,coords,2,1,16,-0.6000000000000003,4.681161693731943,-0.34400000000000003,-5.670329670329667,1.6753945712000131,0.4166666666666667,0.24109180450439452,0.25,0.8908195495605469,0.00022723104521894338,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,17,-0.6000000000000003,4.320147613684337,-0.34400000000000003,-5.670329670329667,1.6753945712000131,0.4166666666666667,0.24156577825546266,0.25,0.8434221744537354,0.000502536058017459,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,18,-0.6333333333333335,4.137491108973821,-0.37733333333333324,-6.219780219780215,1.6753945712000131,0.4166666666666667,0.2415198403596878,0.25,0.8480159640312195,0.0003027303214749588,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,19,-0.6000000000000003,4.122247409820557,-0.34400000000000003,-5.670329670329667,1.6753945712000131,0.4166666666666667,0.2403508073091507,0.25,0.9649192690849304,0.0010809451706628478,264,0
adaptive_clip,0,10,broken_rm,coords,2,1,20,-0.5233333333333337,1.6628747542699178,-0.26733333333333337,-4.406593406593404,1.3460783842951058,0.5166666666666667,0.23530059456825256,0.25,1.4699405431747437,0.0022469931740641117,312,1
adaptive_clip,0,10,broken_rm,coords,2,1,21,-0.49333333333333373,1.0184410452842712,-0.23733333333333345,-3.912087912087912,1.3460783842951058,0.5166666666666667,0.2449807596206665,0.25,0.5019240379333496,0.00030760864357648465,312,0
adaptive_clip,0,10,broken_rm,coords,2,1,22,-0.6000000000000003,1.2753523513674736,-0.34400000000000003,-5.670329670329667,1.3460783842951058,0.5166666666666667,0.24470308065414428,0.25,0.5296919345855713,0.00010946835141915757,312,0
adaptive_clip,0,10,broken_rm,coords,2,1,23,-0.6273333333333336,1.5882885913054148,-0.37133333333333335,-6.120879120879118,1.3460783842951058,0.5166666666666667,0.24554263114929198,0.25,0.4457368850708008,9.233357286585661e-05,312,0
adaptive_clip,0,10,broken_rm,coords,2,1,24,-0.6000000000000003,1.7024937550226846,-0.34400000000000003,-5.670329670329667,1.3460783842951058,0.5166666666666667,0.2439877384901047,0.25,0.6012261509895325,6.3042286990608e-05,312,0
adaptive_clip,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.8,0.21396747589111328,0.25,3.603252410888672,7.544437898198019e-05,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,0.0,0.8,0.2116440224647522,0.25,3.8355977535247803,4.290414124010088e-05,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,0.0,0.8,0.2114103388786316,0.25,3.858966112136841,0.0006570139844497589,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,0.0,0.8,0.19433477878570557,0.25,5.566522121429443,0.0050076116134127905,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,4,-0.5220000000000005,14.150395234425863,-0.5440000000000003,-1.0529032258064517,0.0,0.8,0.21331956148147582,0.25,3.668043851852417,0.005455030504435996,128,0
adaptive_clip,1,10,broken_rm,coords,2,1,5,-0.392666666666667,11.789644591013591,-0.4146666666666668,-0.8025806451612904,2.2204711381345987,0.8,0.21826934814453125,0.25,3.173065185546875,0.001057128996308372,167,1
adaptive_clip,1,10,broken_rm,coords,2,1,6,-0.49666666666666703,11.35915010770162,-0.5186666666666668,-1.0038709677419355,2.2204711381345987,0.8,0.23140935420989991,0.25,1.8590645790100098,0.0014797712831424756,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,7,-0.13200000000000023,12.657046747207641,-0.15400000000000003,-0.29806451612903223,2.2204711381345987,0.8,0.21808554410934447,0.25,3.1914455890655518,0.002393447079606034,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,8,-0.08933333333333353,12.702431249618531,-0.11133333333333334,-0.21548387096774188,2.2204711381345987,0.8,0.21804131507873536,0.25,3.195868492126465,0.00318705483075809,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,9,0.1853333333333331,6.271564777692159,0.0,0.0,2.2204711381345987,0.8,0.21759532928466796,0.25,3.240467071533203,0.000917376322478523,167,0
adaptive_clip,1,10,broken_rm,coords,2,1,10,-0.2033333333333336,5.793494156996409,-0.3886666666666667,-0.5715686274509804,4.49837299156934,0.8166666666666667,0.1319557821750641,0.15,3.6088435649871826,0.0004626190199641605,215,1
adaptive_clip,1,10,broken_rm,coords,2,1,11,0.11199999999999981,6.476602697372437,-0.07333333333333329,-0.10784313725490187,4.49837299156934,0.8166666666666667,0.14176343142986297,0.15,1.6473137140274048,0.00047395678244470537,215,0
